City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
251,markova,0,RU,1554437632,32,52.21,104.21,37.4,24.61
252,komyshuvakha,0,UA,1554438226,71,48.64,37.46,23.36,2.82
253,yakeshi,8,CN,1554438226,51,49.28,120.73,39.2,9.19
254,brenham,1,US,1554438217,88,30.17,-96.4,72.0,9.08
255,maldonado,75,UY,1554433200,88,-34.91,-54.96,64.4,16.11
256,bandarbeyla,8,SO,1554438227,100,9.49,50.81,79.79,4.05
257,bereznik,0,RU,1554438227,77,62.86,42.71,24.35,6.4
258,neopolis,12,BR,1554438228,95,-10.32,-36.58,77.09,3.38
259,itarema,92,BR,1554437725,100,-2.92,-39.92,72.95,5.5
260,bama,32,CN,1554438228,91,24.14,107.25,67.73,4.16
261,laguna,0,MX,1554438028,36,27.52,-110.01,70.79,3.15
262,mabaruma,88,GY,1554438229,82,8.2,-59.78,77.63,6.96
263,mallaig,0,GB,1554437944,80,57.01,-5.83,44.01,8.01
264,puerto carreno,48,CO,1554433200,62,6.19,-67.49,84.2,3.94
265,sao filipe,64,CV,1554437695,97,14.9,-24.5,70.07,17.58
266,jalu,12,LY,1554438230,41,29.03,21.55,60.26,3.38
267,kachug,48,RU,1554438230,45,53.96,105.89,27.05,8.19
268,akdepe,0,TM,1554435000,70,42.05,59.39,48.2,11.41
269,dolzhanskaya,0,RU,1554438231,100,46.63,37.8,44.96,5.61
270,statesboro,75,US,1554438047,72,32.45,-81.78,62.6,4.7
271,torbay,5,CA,1554437309,63,47.66,-52.73,32.0,33.33
272,eydhafushi,0,MV,1554438233,100,5.1,73.07,84.38,6.51
273,lagoa,40,PT,1554438129,87,37.14,-8.45,55.4,13.87
274,comodoro rivadavia,0,AR,1554433200,47,-45.87,-67.48,57.2,12.75
275,jiuquan,0,CN,1554438234,62,39.73,98.49,45.68,4.72
276,kenai,75,US,1554438125,41,60.55,-151.26,39.2,17.22
277,biga,0,TR,1554438047,90,40.23,27.24,42.01,2.24
278,celestun,0,MX,1554438234,85,20.87,-90.4,81.86,16.13
279,hirara,75,JP,1554435780,94,24.8,125.28,71.6,14.99
280,juuru,0,EE,1554438126,76,59.06,24.96,36.0,1.12
281,ostersund,92,SE,1554435116,94,63.18,14.64,33.01,11.41
282,kloulklubed,75,PW,1554432600,70,7.04,134.26,86.0,8.05
283,nanga eboko,44,CM,1554438236,96,4.68,12.37,69.44,5.06
284,salalah,40,OM,1554432600,78,17.01,54.1,77.0,2.24
285,emba,20,CY,1554437718,93,34.81,32.42,51.8,5.82
286,kirovskiy,88,RU,1554438237,82,45.09,133.51,39.2,3.49
287,ponta delgada,40,PT,1554437724,62,37.73,-25.67,55.0,10.29
288,namatanai,76,PG,1554437719,100,-3.66,152.44,80.78,3.94
289,lakatoro,80,VU,1554438237,93,-16.11,167.42,82.31,7.74
290,bagacay,88,PH,1554438238,99,12.98,124.14,80.51,9.19
291,vostok,92,RU,1554438238,73,46.45,135.83,35.15,2.71
292,mega,0,ET,1554438239,77,4.06,38.32,61.16,5.61
293,gimli,92,CA,1554438029,99,50.63,-96.99,36.0,8.01
294,athabasca,32,CA,1554438239,78,54.72,-113.29,28.04,4.5
295,georgetown,0,GY,1554433200,94,6.8,-58.16,73.4,4.7
296,ipaba,48,BR,1554438240,94,-19.41,-42.42,68.63,1.81
